candidate_id,subject_entity_id,subject_text,predicate,object_type,object_value,event_date,event_title,event_summary,source_url,source_type,status,last_updated,quote_span,raw_file,item_no,notes
C00001,,LongCat,daily_report_fact,text,美团推出LongCat-Flash-Lite模型,2026-02-07,美团推出LongCat-Flash-Lite模型,美团龙猫团队发布并开源 LongCat-Flash-Lite（68.5B MoE），强调高吞吐与 Agent/代码场景。,https://huggingface.co/meituan-longcat/LongCat-Flash-Lite,primary,candidate,2026-02-12,美团龙猫团队发布并开源 LongCat-Flash-Lite（68.5B MoE），强调高吞吐与 Agent/代码场景。,data/raw/wechat/2026-02-07.md,1,from_ai_daily_primary_link
C00002,,LongCat-Flash-Lite,daily_report_fact,text,美团推出LongCat-Flash-Lite模型,2026-02-07,美团推出LongCat-Flash-Lite模型,美团龙猫团队发布并开源 LongCat-Flash-Lite（68.5B MoE），强调高吞吐与 Agent/代码场景。,https://huggingface.co/meituan-longcat/LongCat-Flash-Lite,primary,candidate,2026-02-12,美团龙猫团队发布并开源 LongCat-Flash-Lite（68.5B MoE），强调高吞吐与 Agent/代码场景。,data/raw/wechat/2026-02-07.md,1,from_ai_daily_primary_link
C00003,,Seedance 2.0,daily_report_fact,text,字节跳动发布视频生成模型 Seedance 2.0,2026-02-07,字节跳动发布视频生成模型 Seedance 2.0,字节跳动发布 Seedance 2.0，支持图像/视频/音频/文本四模态输入生成 4-15 秒视频。,https://bytedance.larkoffice.com/wiki/A5RHwWhoBiOnjukIIw6cu5ybnXQ,primary,candidate,2026-02-12,字节跳动发布 Seedance 2.0，支持图像/视频/音频/文本四模态输入生成 4-15 秒视频。,data/raw/wechat/2026-02-07.md,2,from_ai_daily_primary_link
C00004,,Kilo Code,daily_report_fact,text,OpenRouter与Kilo Code上线 Pony Alpha 模型,2026-02-07,OpenRouter与Kilo Code上线 Pony Alpha 模型,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,https://openrouter.ai/openrouter/pony-alpha,primary,candidate,2026-02-12,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,data/raw/wechat/2026-02-07.md,3,from_ai_daily_primary_link
C00005,cmp_openrouter,OpenRouter,daily_report_fact,text,OpenRouter与Kilo Code上线 Pony Alpha 模型,2026-02-07,OpenRouter与Kilo Code上线 Pony Alpha 模型,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,https://openrouter.ai/openrouter/pony-alpha,primary,candidate,2026-02-12,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,data/raw/wechat/2026-02-07.md,3,from_ai_daily_primary_link
C00006,,Pony Alpha,daily_report_fact,text,OpenRouter与Kilo Code上线 Pony Alpha 模型,2026-02-07,OpenRouter与Kilo Code上线 Pony Alpha 模型,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,https://openrouter.ai/openrouter/pony-alpha,primary,candidate,2026-02-12,OpenRouter 与 Kilo Code 上线 stealth 模型 Pony Alpha，强调 coding、reasoning 与 agentic workflows。,data/raw/wechat/2026-02-07.md,3,from_ai_daily_primary_link
C00007,,Waymo,daily_report_fact,text,Waymo推出Waymo World Model,2026-02-07,Waymo推出Waymo World Model,Waymo 推出基于 Genie 3 的 Waymo World Model，用于自动驾驶仿真训练。,https://waymo.com/blog/2026/02/the-waymo-world-model-a-new-frontier-for-autonomous-driving-simulation,primary,candidate,2026-02-12,Waymo 推出基于 Genie 3 的 Waymo World Model，用于自动驾驶仿真训练。,data/raw/wechat/2026-02-07.md,4,from_ai_daily_primary_link
C00008,,Waymo World Model,daily_report_fact,text,Waymo推出Waymo World Model,2026-02-07,Waymo推出Waymo World Model,Waymo 推出基于 Genie 3 的 Waymo World Model，用于自动驾驶仿真训练。,https://waymo.com/blog/2026/02/the-waymo-world-model-a-new-frontier-for-autonomous-driving-simulation,primary,candidate,2026-02-12,Waymo 推出基于 Genie 3 的 Waymo World Model，用于自动驾驶仿真训练。,data/raw/wechat/2026-02-07.md,4,from_ai_daily_primary_link
C00009,cmp_openai,OpenAI,daily_report_fact,text,OpenAI开放Sora真人角色视频生成功能,2026-02-07,OpenAI开放Sora真人角色视频生成功能,OpenAI 更新 Sora，支持真人角色图像生成视频与个性化角色创建。,https://help.openai.com/en/articles/12593142-sora-release-notes#image-2-video-with-people,primary,candidate,2026-02-12,OpenAI 更新 Sora，支持真人角色图像生成视频与个性化角色创建。,data/raw/wechat/2026-02-07.md,6,from_ai_daily_primary_link
C00010,,Sora,daily_report_fact,text,OpenAI开放Sora真人角色视频生成功能,2026-02-07,OpenAI开放Sora真人角色视频生成功能,OpenAI 更新 Sora，支持真人角色图像生成视频与个性化角色创建。,https://help.openai.com/en/articles/12593142-sora-release-notes#image-2-video-with-people,primary,candidate,2026-02-12,OpenAI 更新 Sora，支持真人角色图像生成视频与个性化角色创建。,data/raw/wechat/2026-02-07.md,6,from_ai_daily_primary_link
