term_id,term,term_type,status,notes
trm_full,#full,Concept,active,local expansion from raw corpus
trm_dangerously-skip-permissions,--dangerously-skip-permissions,Flag,active,Claude Code参数
trm_0-preview,0-Preview,Token,active,long-tail token from local corpus
trm_1-pro-preview,1-pro-preview,Token,active,long-tail token from local corpus
trm_12593142-sora-release-notes,12593142-sora-release-notes,Token,active,long-tail token from local corpus
trm_1faipqlsdclnq,1FAIpQLSdCLNQ,Concept,active,local expansion from raw corpus
trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,Concept,active,local expansion from raw corpus
trm_1rtu1frps0bmqd9abmg-hc6k9oai6souy3kh00toagyk,1rtU1fRPS0bMqd9abMG_hc6K9OAI6soUy3Kh00toAgyk,Token,active,long-tail token from local corpus
trm_2-codex,2-Codex,Token,active,long-tail token from local corpus
trm_2025-05,2025-05,Token,active,long-tail token from local corpus
trm_2026-01-30,2026-01-30,Token,active,long-tail token from local corpus
trm_2026-01-31,2026-01-31,Token,active,long-tail token from local corpus
trm_2026-02-01,2026-02-01,Token,active,long-tail token from local corpus
trm_2026-02-02,2026-02-02,Token,active,long-tail token from local corpus
trm_2026-02-03,2026-02-03,Token,active,long-tail token from local corpus
trm_2026-02-04,2026-02-04,Token,active,long-tail token from local corpus
trm_2026-02-04-showing-tool-calls-and-other,2026-02-04-showing-tool-calls-and-other-,Token,active,long-tail token from local corpus
trm_2026-02-05,2026-02-05,Token,active,long-tail token from local corpus
trm_2026-02-06,2026-02-06,Token,active,long-tail token from local corpus
trm_2026-02-07,2026-02-07,Token,active,long-tail token from local corpus
trm_2026-02-08,2026-02-08,Token,active,long-tail token from local corpus
trm_2026-02-09,2026-02-09,Token,active,long-tail token from local corpus
trm_2026-02-10,2026-02-10,Token,active,long-tail token from local corpus
trm_2026-02-11,2026-02-11,Token,active,long-tail token from local corpus
trm_2026-02-12,2026-02-12,Token,active,long-tail token from local corpus
trm_20260203-01,20260203_01,Token,active,long-tail token from local corpus
trm_20agentic,20Agentic,Token,active,long-tail token from local corpus
trm_20coding,20Coding,Token,active,long-tail token from local corpus
trm_20report,20Report,Token,active,long-tail token from local corpus
trm_20trends,20Trends,Token,active,long-tail token from local corpus
trm_2bit,2Bit,Concept,active,local expansion from raw corpus
trm_2na,2NA,Concept,active,local expansion from raw corpus
trm_2pz0jer5lgpbmkmhmmc8zw,2pz0JEr5LGPbMKmHmmC8Zw,Concept,active,local expansion from raw corpus
trm_3-codex,3-Codex,Token,active,long-tail token from local corpus
trm_5-35b-a3b-instruct,5-35B-A3B-Instruct,Token,active,long-tail token from local corpus
trm_5-9b-instruct,5-9B-Instruct,Token,active,long-tail token from local corpus
trm_5-flash,5-Flash,Token,active,long-tail token from local corpus
trm_5lz3z3bw8voeemyesq,5lZ3z3bw8VOEemyeSQ,Concept,active,local expansion from raw corpus
trm_6butj9hyudgp8vlskwxvkw,6BUTJ9HYUDGp8vlSKwxVkw,Concept,active,local expansion from raw corpus
trm_7kr3roq,7Kr3rOQ,Concept,active,local expansion from raw corpus
trm_8b-2bit,8B-2Bit,Token,active,long-tail token from local corpus
trm_8b-instruct,8B-Instruct,Token,active,long-tail token from local corpus
trm_8eq,8Eq,Concept,active,local expansion from raw corpus
trm_8eq-l-p9x93imfffqs8gga,8Eq_L_P9X93imfffQs8GGA,Token,active,long-tail token from local corpus
trm_8iva,8ivA,Concept,active,local expansion from raw corpus
trm_9to5google,9to5google,Concept,active,local expansion from raw corpus
trm_a5rhwwhobionjukiiw6cu5ybnxq,A5RHwWhoBiOnjukIIw6cu5ybnXQ,Concept,active,local expansion relaxed pass
trm_aa3025e3,Aa3025e3,Concept,active,local expansion relaxed pass
trm_about,About,Concept,active,local expansion relaxed pass
trm_about-claude,about-claude,Token,active,long-tail token from local corpus
trm_abs,Abs,Concept,active,local expansion from raw corpus
trm_absolutely,Absolutely,Concept,active,local expansion from raw corpus
trm_acc,ACC,Metric,active,准确率指标
trm_accelerating,Accelerating,Concept,active,local expansion from raw corpus
trm_accelerating-mathematical-and-scientific,accelerating-mathematical-and-scientific-,Token,active,long-tail token from local corpus
trm_access,Access,Concept,active,local expansion from raw corpus
trm_accessibility,Accessibility,Concept,active,local expansion from raw corpus
trm_ace,ACE,Concept,active,local expansion from raw corpus
trm_ace-studio,ACE Studio,Concept,active,local expansion from raw corpus
trm_ace-step,ACE-Step,Concept,active,local expansion from raw corpus
trm_ace-step-1,ACE-Step-1,Token,active,long-tail token from local corpus
trm_ace-step-1-5,ACE-Step-1.5,Concept,active,local expansion from raw corpus
trm_acp,ACP,Concept,active,local expansion from raw corpus
trm_acquire,Acquire,Concept,active,local expansion from raw corpus
trm_adaptive,Adaptive,Concept,active,local expansion from raw corpus
trm_add,Add,Concept,active,local expansion from raw corpus
trm_add-agentic-search-to-its-ai-cloud-platform,add-agentic-search-to-its-ai-cloud-platform,Token,active,long-tail token from local corpus
trm_adopts,Adopts,Concept,active,local expansion from raw corpus
trm_ads,Ads,Concept,active,local expansion from raw corpus
trm_aerospace,Aerospace,Concept,active,local expansion from raw corpus
trm_aerospace-defense,aerospace-defense,Token,active,long-tail token from local corpus
trm_affairs,Affairs,Concept,active,local expansion from raw corpus
trm_after,After,Concept,active,local expansion from raw corpus
trm_agent,Agent,Concept,active,local expansion from raw corpus
trm_agent-client-protocol,Agent Client Protocol,Concept,active,local expansion from raw corpus
trm_agent-factory,Agent Factory,Concept,active,local expansion from raw corpus
trm_agent-skills,Agent Skills,Concept,active,local expansion from raw corpus
trm_agent-stitch,Agent Stitch,Concept,active,local expansion from raw corpus
trm_agent-teams,agent-teams,Token,active,long-tail token from local corpus
trm_agentic,Agentic,Concept,active,local expansion from raw corpus
trm_agentic-coding-trends-report,Agentic Coding Trends Report,Concept,active,local expansion from raw corpus
trm_agents,Agents,Concept,active,local expansion from raw corpus
trm_agreement,Agreement,Concept,active,local expansion from raw corpus
trm_ai-agent,AI Agent,Concept,active,local expansion from raw corpus
trm_ai-controls,ai-controls,Token,active,long-tail token from local corpus
trm_ai-video-startup-runway-raises-315m-at-5-3b,ai-video-startup-runway-raises-315m-at-5-3b-,Token,active,long-tail token from local corpus
trm_ai2,AI2,Concept,active,local expansion from raw corpus
trm_ai4science,AI4Science,Concept,active,local expansion from raw corpus
trm_ailab,AILab,Concept,active,local expansion from raw corpus
trm_aileaksandnews,AILeaksAndNews,Concept,active,local expansion from raw corpus
trm_alejandro-matamala,Alejandro Matamala,Person,active,Runway联合创始人
trm_alexa,Alexa,Concept,active,local expansion from raw corpus
trm_alignment,Alignment,Concept,active,local expansion from raw corpus
trm_all,All,Concept,active,local expansion from raw corpus
trm_all-hands,all-hands,Token,active,long-tail token from local corpus
trm_allenai,Allenai,Concept,active,local expansion from raw corpus
trm_allow,Allow,Concept,active,local expansion from raw corpus
trm_alpha,Alpha,Concept,active,local expansion from raw corpus
trm_alphabet,Alphabet,Concept,active,local expansion from raw corpus
trm_alphabet-earnings-q4-2025,alphabet-earnings-q4-2025,Token,active,long-tail token from local corpus
trm_altman,Altman,Token,active,long-tail token from local corpus
trm_amazon,Amazon,Concept,active,local expansion from raw corpus
trm_amazon-unveils-a-new-and-improved-alexa-alexa,amazon-unveils-a-new-and-improved-alexa-alexa,Token,active,long-tail token from local corpus
trm_ambitions,Ambitions,Concept,active,local expansion from raw corpus
trm_amid,Amid,Concept,active,local expansion from raw corpus
trm_amid-controversy,amid-controversy,Token,active,long-tail token from local corpus
trm_analysis,Analysis,Concept,active,local expansion from raw corpus
trm_anastasis-germanidis,Anastasis Germanidis,Person,active,Runway联合创始人
trm_and,And,Concept,active,local expansion relaxed pass
trm_andrej,Andrej,Token,active,long-tail token from local corpus
trm_andrej-karpathy,Andrej Karpathy,Person,active,243行GPT实现作者
trm_andrewcurran,AndrewCurran,Concept,active,local expansion from raw corpus
trm_andrewcurran-2,AndrewCurran_,Token,active,long-tail token from local corpus
trm_android,Android,Concept,active,local expansion from raw corpus
trm_android-16-qpr3-screen-automation,android-16-qpr3-screen-automation,Token,active,long-tail token from local corpus
trm_angelslim,AngelSlim,Concept,active,local expansion from raw corpus
trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,Concept,active,local expansion from raw corpus
trm_anima,Anima,Concept,active,local expansion from raw corpus
trm_announces,Announces,Concept,active,local expansion from raw corpus
trm_announcing,Announcing,Concept,active,local expansion from raw corpus
trm_announcing-a-deep-thinking-new-stealth,announcing-a-deep-thinking-new-stealth,Token,active,long-tail token from local corpus
trm_ant-group,Ant Group,Company,active,LLaDA2.1
trm_anthropic,Anthropic,Company,active,头部平台公司
trm_anthropicai,AnthropicAI,Concept,active,local expansion from raw corpus
trm_anthropics,Anthropics,Concept,active,local expansion from raw corpus
trm_antigravity,Antigravity,Concept,active,local expansion from raw corpus
trm_apache-2,Apache-2,Token,active,long-tail token from local corpus
trm_apache-2-0,Apache-2.0,Concept,active,local expansion from raw corpus
trm_app,App,Concept,active,local expansion from raw corpus
trm_apple,Apple,Concept,active,local expansion from raw corpus
trm_apple-loses-more-ai-researchers-and-a-siri,apple-loses-more-ai-researchers-and-a-siri-,Token,active,long-tail token from local corpus
trm_apple-xcode-claude-agent-sdk,apple-xcode-claude-agent-sdk,Token,active,long-tail token from local corpus
trm_application,Application,Concept,active,local expansion from raw corpus
trm_approach,Approach,Concept,active,local expansion from raw corpus
trm_apps,Apps,Concept,active,local expansion from raw corpus
trm_apps-sdk,apps-sdk,Token,active,long-tail token from local corpus
trm_arc-agi,ARC-AGI,Concept,active,local expansion from raw corpus
trm_arcprize,Arcprize,Concept,active,local expansion from raw corpus
trm_are,Are,Concept,active,local expansion from raw corpus
trm_arena,Arena,Concept,active,local expansion from raw corpus
trm_article,Article,Concept,active,local expansion relaxed pass
trm_articles,Articles,Concept,active,local expansion from raw corpus
trm_arxiv,Arxiv,Concept,active,local expansion from raw corpus
trm_ask-question,Ask Question,Concept,active,local expansion from raw corpus
trm_audio,Audio,Concept,active,local expansion from raw corpus
trm_augment,Augment,Concept,active,local expansion from raw corpus
trm_augment-code,Augment Code,Company,active,Context Engine MCP
trm_augmentcode,Augmentcode,Concept,active,local expansion from raw corpus
trm_aurora,Aurora,Concept,active,local expansion from raw corpus
trm_aurora-alpha,Aurora Alpha,Model,active,OpenRouter stealth模型
trm_aurora-alpha-aurora-alpha,Aurora Alpha Aurora Alpha,Concept,active,local expansion from raw corpus
trm_aurora-alpha-2,aurora-alpha,Token,active,long-tail token from local corpus
trm_automation,Automation,Concept,active,local expansion from raw corpus
trm_autonomous,Autonomous,Concept,active,local expansion from raw corpus
trm_autonomous-driving-simulation,autonomous-driving-simulation,Token,active,long-tail token from local corpus
trm_avacado,Avacado,Concept,active,local expansion from raw corpus
trm_available,Available,Concept,active,local expansion from raw corpus
trm_avocado,Avocado,Model,active,Meta测试代号
trm_avocado-thinking,Avocado Thinking,Model,active,Meta测试代号
trm_bcherny,Bcherny,Concept,active,local expansion from raw corpus
trm_bearer,Bearer,Token,active,long-tail token from local corpus
trm_bearer-token,Bearer Token,Concept,active,local expansion from raw corpus
trm_bench,Bench,Token,active,long-tail token from local corpus
trm_beta,Beta,Concept,active,local expansion from raw corpus
trm_between,Between,Concept,active,local expansion from raw corpus
trm_big,Big,Concept,active,local expansion from raw corpus
trm_big-brain,Big Brain,Concept,active,Meta多agent并行概念
trm_big-tech,big-tech,Token,active,long-tail token from local corpus
trm_bigmodel,Bigmodel,Concept,active,local expansion from raw corpus
trm_billion,Billion,Concept,active,local expansion from raw corpus
trm_billion-valuation,billion-valuation,Token,active,long-tail token from local corpus
trm_billion-valuation-after-landing-openai-deal,billion-valuation-after-landing-openai-deal,Token,active,long-tail token from local corpus
trm_bioworks,Bioworks,Token,active,long-tail token from local corpus
trm_bloomberg,Bloomberg,Concept,active,local expansion from raw corpus
trm_bm2rj,BM2rJ,Concept,active,local expansion from raw corpus
trm_bm2rj-rfaj6rtnctrwq9kg,BM2rJ_rfAJ6rtnctRWq9Kg,Token,active,long-tail token from local corpus
trm_boards,Boards,Concept,active,local expansion from raw corpus
trm_boards-policy-regulation,boards-policy-regulation,Token,active,long-tail token from local corpus
trm_boss-zhipin,BOSS Zhipin,Company,active,Nanbeige模型发布方
trm_brain,Brain,Token,active,long-tail token from local corpus
trm_brendan,Brendan,Token,active,long-tail token from local corpus
trm_brendan-gregg,Brendan Gregg,Person,active,OpenAI性能工程
trm_brendangregg,Brendangregg,Concept,active,local expansion from raw corpus
trm_brockman,Brockman,Token,active,long-tail token from local corpus
trm_browser,Browser,Token,active,long-tail token from local corpus
trm_browser-use,Browser Use,Concept,active,local expansion from raw corpus
trm_btibor91,Btibor91,Concept,active,local expansion from raw corpus
trm_build,Build,Concept,active,local expansion from raw corpus
trm_build-with-claude,build-with-claude,Token,active,long-tail token from local corpus
trm_building,Building,Concept,active,local expansion from raw corpus
trm_building-c-compiler,building-c-compiler,Token,active,long-tail token from local corpus
trm_burkeholland,Burkeholland,Concept,active,local expansion from raw corpus
trm_business,Business,Concept,active,local expansion from raw corpus
trm_bytedance,ByteDance,Company,active,含豆包与Seedream线
trm_c8pezir4irx46osy29p,C8pezir4IRX46OSy29p,Concept,active,local expansion from raw corpus
trm_c8pezir4irx46osy29p-sg,C8pezir4IRX46OSy29p_Sg,Token,active,long-tail token from local corpus
trm_cad,CAD,Concept,active,local expansion from raw corpus
